0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,2,0,0,0,0,
0,6,0,0,1,0,0,4,0,0,0,0,
0,7,0,0,2,1,0,4,0,2,1,0,
1,8,0,1,3,1,3,5,1,2,1,0,
1,12,0,2,4,1,3,6,2,4,1,0,
1,13,0,3,5,1,3,6,3,7,1,0,
2,15,1,4,7,3,6,6,4,8,1,2,
2,17,2,6,12,3,10,6,5,8,1,3,
2,18,3,6,16,3,15,6,7,9,1,4,
3,17,3,6,16,3,16,4,10,9,1,4,
3,15,4,6,20,5,21,2,12,9,1,4,
3,16,7,6,21,5,21,1,15,7,0,6,
3,17,9,7,22,5,30,0,14,6,0,7,
3,16,10,6,21,5,36,0,12,4,0,8,
4,15,9,5,21,5,37,0,11,3,0,9,
4,14,9,4,17,5,38,0,10,3,0,8,
4,13,10,7,15,5,36,0,8,2,0,10,
4,15,10,10,17,4,36,0,5,3,0,12,
4,15,10,9,15,5,39,0,1,3,0,16,
6,13,9,12,15,5,36,0,0,3,0,25,
6,12,8,10,16,5,31,0,1,2,0,27,
7,14,7,12,17,5,29,0,1,1,0,28,
6,16,8,13,18,4,27,0,2,1,0,30,
8,18,8,12,19,4,29,0,2,1,0,31,
8,16,7,7,18,6,25,0,4,0,0,37,
8,15,5,7,16,4,19,0,5,0,0,34,
5,18,3,5,18,4,16,0,7,0,0,26,
5,23,5,7,16,6,15,0,11,3,0,26,
5,26,4,6,15,6,17,0,16,9,0,19,
6,27,7,7,14,7,16,0,18,17,0,20,
5,27,7,6,14,7,15,0,17,19,0,15,
5,26,8,6,13,5,14,0,17,21,0,13,
5,26,9,6,15,5,13,0,16,25,0,10,
6,22,10,6,12,5,12,0,13,26,0,12,
6,15,8,2,13,3,10,0,7,25,0,15,
4,12,8,4,19,4,7,0,3,24,0,17,
2,14,6,5,24,3,8,0,2,19,0,18,
5,13,7,4,26,3,14,0,2,22,0,18,
4,12,8,5,25,4,15,0,2,24,0,16,
5,12,7,6,25,4,15,0,4,27,0,13,
4,11,7,6,25,4,16,0,4,27,0,12,
4,12,6,6,24,5,17,3,7,26,0,7,
6,10,5,6,20,4,17,3,8,26,0,5,
6,9,4,6,15,4,13,3,10,23,0,3,
4,10,6,8,14,5,6,3,14,18,0,6,
4,18,4,10,13,5,6,3,16,11,0,13,
5,18,7,10,10,6,8,3,16,6,0,25,
6,20,9,9,15,4,5,0,12,3,0,31,
7,21,8,9,17,7,5,0,13,2,0,43,
7,23,6,7,17,9,8,0,9,3,0,48,
7,15,7,5,20,11,10,0,7,2,0,49,
6,20,7,3,24,10,12,0,6,8,0,44,
6,20,7,3,25,11,9,0,6,11,0,44,
6,19,7,3,26,12,10,0,6,16,0,39,
5,18,7,4,23,11,10,0,6,17,0,36,
5,17,7,4,22,13,12,0,6,19,0,36,
5,18,7,4,20,14,14,0,6,21,0,33,
5,17,6,4,22,14,14,0,5,24,0,28,
7,17,7,3,22,13,16,0,5,26,0,23,
7,17,9,3,21,12,17,0,6,30,0,19,
7,17,9,4,20,12,17,0,5,33,0,17,
8,18,10,4,22,12,17,0,5,39,0,14,
8,17,10,5,26,10,17,0,4,38,0,11,
8,16,10,6,26,9,17,0,4,38,0,11,
9,17,9,6,26,8,18,0,4,42,0,10,
9,18,9,5,22,6,16,0,4,43,0,9,
9,18,9,5,23,6,15,0,3,43,0,9,
9,18,7,5,25,6,15,0,2,40,0,11,
8,17,7,6,22,6,14,0,2,39,0,13,
9,20,7,6,22,7,13,0,2,37,0,16,
10,22,7,7,22,6,13,0,3,34,0,20,
10,24,7,8,21,6,13,0,4,30,0,24,
8,22,8,7,18,2,8,0,5,23,0,29,
7,22,7,9,18,4,11,0,5,17,0,34,
6,23,6,7,12,4,13,0,5,11,0,36,
6,22,7,8,12,6,13,0,7,11,0,33,
6,17,8,7,10,5,14,0,7,14,0,26,
6,20,7,7,9,6,10,0,3,17,0,22,
8,18,8,6,14,5,10,0,4,16,0,28,
10,23,14,4,19,5,9,0,4,19,0,39,
9,22,15,4,19,6,9,0,3,23,0,42,
8,23,14,2,24,5,7,0,2,23,0,41,
7,20,12,4,22,3,5,0,2,22,0,44,
6,18,11,4,17,4,4,0,1,27,0,36,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,1,0,
0,2,0,0,0,0,0,0,0,0,3,0,
0,3,0,0,0,0,0,0,0,0,6,0,
0,5,0,0,1,1,0,0,0,0,7,0,
1,7,1,0,2,1,0,0,0,0,8,0,
1,12,1,1,4,1,1,0,1,0,8,1,
1,15,1,1,5,1,1,0,2,1,8,2,
3,19,3,1,8,2,5,0,4,5,9,5,
3,21,4,3,12,2,9,0,7,6,8,7,
3,21,7,4,15,3,11,0,12,11,6,8,
3,23,8,4,16,4,12,0,13,12,2,10,
2,25,7,4,16,5,13,0,13,12,1,12,
3,21,7,6,17,5,14,0,12,16,1,15,
4,21,7,7,15,7,15,0,16,18,1,17,
5,20,6,7,13,8,16,0,15,17,0,16,
3,18,5,6,16,7,14,0,12,14,0,14,
3,20,3,6,18,6,18,0,11,12,0,13,
4,22,1,5,16,8,18,0,11,10,0,12,
6,20,2,9,20,7,24,0,13,12,0,12,
6,20,3,9,20,7,29,0,17,8,0,10,
4,18,3,8,25,5,31,0,19,5,0,8,
3,18,4,8,29,4,32,0,18,5,0,6,
5,16,5,9,24,4,30,0,23,5,0,9,
7,16,7,10,24,5,31,1,22,4,0,15,
6,15,6,10,22,3,26,5,21,3,0,16,
4,18,8,9,20,4,20,8,21,1,0,17,
4,15,6,6,22,2,14,10,18,3,0,13,
6,18,7,5,17,4,15,10,14,6,0,14,
7,21,7,5,15,7,16,10,14,9,0,16,
5,22,7,4,14,7,12,10,15,12,0,11,
4,21,8,3,16,8,10,8,17,16,0,7,
8,18,8,4,16,8,10,4,18,20,0,7,
10,15,9,3,12,8,10,0,17,28,0,6,
12,11,8,2,11,8,7,1,17,28,0,4,
11,10,8,5,14,5,3,4,16,31,0,5,
10,9,8,7,13,4,0,8,10,29,0,8,
11,12,7,7,16,4,0,10,8,24,0,13,
11,13,4,7,19,6,0,11,11,19,0,17,
8,13,4,8,21,6,0,11,11,14,0,21,
7,12,5,8,19,5,0,10,16,7,0,24,
7,15,4,7,16,5,1,7,16,2,0,25,
7,15,4,6,15,6,1,3,19,0,6,25,
5,14,6,6,8,7,2,0,22,0,14,19,
6,16,9,6,8,6,5,0,16,0,25,15,
6,19,7,7,9,7,9,0,8,0,30,11,
7,20,8,7,8,8,13,0,7,0,30,8,
6,21,11,7,13,8,16,0,6,3,25,6,
11,24,9,4,18,3,16,0,0,11,17,12,
10,22,8,2,14,2,14,0,0,18,5,17,
10,25,9,1,12,3,10,0,0,23,0,20,
10,28,10,3,17,2,5,0,0,28,1,31,
9,29,10,3,14,3,4,0,0,27,1,38,
4,24,10,5,18,3,5,0,0,22,1,37,
3,21,9,7,17,5,6,0,0,16,1,38,
5,19,9,5,18,4,7,0,1,16,0,41,
4,12,7,5,23,7,11,0,4,13,0,36,
7,13,6,8,26,6,16,0,5,16,0,25,
7,14,5,6,20,8,21,0,7,17,0,18,
8,15,5,4,22,9,22,0,9,20,0,11,
8,16,5,4,21,12,21,0,16,23,0,3,
10,21,3,6,18,9,17,0,19,27,0,0,
8,26,3,3,13,10,13,0,23,26,0,0,
9,25,2,5,22,8,7,0,34,21,0,0,
7,25,5,7,21,6,6,0,42,19,0,4,
5,25,6,7,23,3,10,0,37,13,0,9,
5,19,6,5,28,5,15,0,34,8,0,14,
3,12,7,7,30,5,15,0,27,8,0,16,
3,11,9,5,24,6,17,0,18,13,0,18,
6,12,9,4,21,4,18,0,6,15,0,19,
9,12,7,4,18,4,15,1,5,20,0,18,
11,12,7,4,14,4,11,1,2,25,0,19,
11,15,5,3,13,6,5,1,3,25,0,19,
11,14,7,4,12,5,2,1,5,26,0,20,
11,13,5,4,13,6,1,1,4,25,0,20,
11,14,4,4,13,7,0,1,9,24,0,17,
7,16,4,3,14,7,0,1,12,19,0,16,
5,15,4,8,12,5,0,0,14,18,0,14,
5,14,4,8,9,2,0,0,17,16,0,13,
4,14,2,8,9,4,2,0,17,10,1,13,
3,13,6,7,11,3,3,0,17,5,1,17,
2,15,7,7,15,3,8,0,14,5,1,19,
3,16,8,4,15,6,12,0,8,7,1,20,
5,16,8,6,18,5,19,0,6,10,0,20,
6,13,3,7,16,8,23,0,6,11,0,19,
11,12,2,6,16,10,23,0,11,12,1,12,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,
0,1,0,0,0,0,0,3,0,0,0,0,
1,1,0,0,2,0,0,5,0,0,1,0,
2,3,0,0,3,0,0,10,0,0,1,0,
2,3,0,1,4,1,0,13,0,1,1,0,
2,4,3,1,5,1,0,14,1,1,1,0,
3,6,3,2,6,2,1,17,1,2,1,1,
3,6,6,2,8,2,2,20,1,2,1,2,
5,8,6,2,9,3,6,23,1,2,1,2,
7,12,6,4,10,4,9,23,1,3,1,2,
7,14,7,4,13,7,11,22,1,7,1,2,
6,15,7,4,15,8,12,19,1,11,0,2,
6,18,10,3,16,8,12,13,1,20,0,2,
7,20,8,3,19,10,13,11,2,27,0,2,
8,19,8,3,19,9,14,8,2,35,0,1,
8,21,5,3,18,9,15,5,2,38,0,0,
6,21,5,5,17,10,15,2,2,39,0,0,
4,20,6,3,19,8,12,1,3,40,0,0,
6,19,6,5,18,5,16,0,9,35,0,0,
6,19,6,5,14,6,15,0,14,33,0,0,
6,19,5,6,13,4,15,0,17,21,0,2,
5,17,6,7,13,4,18,0,16,12,0,5,
4,17,6,6,16,6,21,0,17,7,0,7,
6,19,7,6,18,7,24,0,17,11,0,7,
6,18,7,5,15,8,23,0,17,12,0,7,
6,18,7,5,16,8,27,0,10,17,0,7,
5,16,7,5,18,8,28,0,6,19,0,7,
5,16,6,4,16,8,28,0,2,21,0,5,
7,16,7,3,13,10,28,0,7,25,0,1,
8,21,8,4,15,10,29,0,8,23,0,0,
7,19,8,3,16,9,25,0,10,26,0,0,
10,19,7,5,18,11,24,0,11,34,0,0,
8,16,7,4,16,11,17,0,11,37,0,0,
9,15,10,3,16,11,13,0,11,41,0,1,
10,13,10,4,17,9,12,1,11,43,0,1,
9,10,7,4,18,6,8,4,4,42,0,1,
9,10,7,3,17,7,1,9,3,47,0,1,
9,9,7,4,18,7,0,10,2,44,0,1,
6,9,7,2,22,6,1,10,3,36,0,3,
7,10,7,2,27,8,1,10,6,33,0,3,
7,13,4,3,26,9,5,9,10,29,0,2,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,1,0,0,3,0,
0,3,0,1,1,0,0,3,0,0,4,0,
0,5,1,1,2,0,0,3,0,0,5,0,
1,7,2,1,5,0,1,4,0,0,6,2,
1,8,3,1,6,0,2,4,0,0,6,3,
2,9,6,1,8,0,7,4,0,0,6,5,
2,12,6,3,9,0,9,4,0,1,6,5,
4,12,7,3,13,0,11,4,0,3,6,8,
6,13,8,3,16,0,11,4,0,5,4,12,
7,17,10,4,19,1,11,2,0,12,3,15,
7,15,10,4,22,1,11,1,0,15,1,18,
6,16,9,5,22,2,10,0,0,26,0,19,
8,16,8,6,21,3,9,0,0,31,0,20,
10,17,5,6,19,3,4,0,1,34,0,21,
11,17,5,4,20,4,1,0,2,37,0,22,
8,20,5,4,18,5,0,0,2,40,0,17,
9,20,4,4,20,7,0,0,5,39,0,18,
8,16,3,5,18,7,0,0,10,34,0,19,
9,17,4,6,14,7,0,0,14,27,0,18,
9,19,5,6,16,7,1,0,18,22,0,19,
6,20,6,9,18,7,7,0,20,19,0,16,
5,19,6,9,18,8,9,0,23,15,0,19,
6,17,4,11,20,7,12,0,24,9,0,20,
4,15,5,10,17,6,16,1,23,6,0,18,
5,16,5,9,17,6,19,2,18,3,0,16,
5,16,4,8,21,7,23,3,15,1,0,16,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,1,0,
0,1,0,0,0,0,0,3,0,0,3,0,
0,3,0,1,4,2,0,4,0,0,5,0,
0,5,1,1,6,3,2,5,0,0,5,0,
0,7,1,1,8,3,2,5,1,1,6,1,
1,11,1,2,10,3,3,7,1,2,7,2,
2,12,1,4,11,3,6,10,1,2,8,5,
2,16,2,4,14,3,7,12,5,2,11,5,
3,17,4,8,15,3,8,13,5,6,11,5,
3,17,4,8,17,4,8,11,8,8,12,5,
5,18,5,10,18,4,8,10,9,9,8,8,
5,16,5,10,18,4,10,12,9,9,9,8,
7,16,4,10,22,4,12,12,9,11,12,10,
6,15,4,9,21,6,11,12,9,10,12,10,
5,16,5,7,23,6,9,9,9,10,13,8,
5,13,5,7,21,6,9,7,9,10,9,8,
5,15,4,3,23,7,8,11,12,8,9,8,
8,17,4,4,21,6,8,13,10,12,9,7,
8,16,3,3,21,6,8,16,11,13,14,5,
8,17,3,3,20,8,8,13,11,13,15,5,
9,16,3,4,18,10,7,13,11,10,11,6,
10,16,4,5,18,8,8,17,16,10,11,4,
10,18,3,5,21,9,7,17,16,10,11,5,
10,18,2,6,21,8,7,19,14,10,14,5,
7,18,2,5,20,8,7,14,12,7,13,5,
7,17,3,5,19,7,7,11,11,6,11,7,
8,17,4,6,20,5,10,13,10,7,9,8,
5,17,5,5,21,4,8,19,10,7,14,7,
5,18,4,7,22,5,7,14,5,9,16,6,
5,20,4,8,19,4,7,14,5,11,17,6,
5,20,4,9,21,8,7,12,4,14,14,9,
5,18,4,10,23,8,7,11,5,17,13,10,
2,21,4,9,25,7,8,14,6,17,12,9,
1,21,2,9,20,8,4,11,8,15,14,9,
2,18,2,8,18,7,4,12,9,15,9,9,
4,17,3,7,19,7,5,9,8,15,9,9,
4,19,3,6,16,7,5,10,7,12,7,12,
6,18,4,5,15,5,6,10,8,9,9,10,
10,19,5,3,14,4,11,11,8,8,12,10,
13,21,5,3,12,4,12,12,8,7,17,9,
14,21,5,2,13,4,14,12,6,6,14,8,
14,19,5,4,11,4,13,7,7,6,12,7,
